India Labour,Last,Previous,Highest,Lowest,Unit
Unemployment Rate,3.52,3.51,8.30,3.41,percent
Employed Persons,29650.00,28999.00,29650.00,17491.00,Thousand
Unemployed Persons,44.85,48.26,48.26,5.10,Million
Labor Force Participation Rate,52.50,50.90,52.90,50.90,percent
Population,1283.60,1268.96,1283.60,359.00,Million
Retirement Age Women,60.00,60.00,60.00,60.00,
Retirement Age Men,60.00,60.00,60.00,60.00,
Living Wage Family,19400.00,19200.00,19400.00,19200.00,INR/Month
Living Wage Individual,10300.00,10100.00,10300.00,10100.00,INR/Month
Wages,272.19,255.65,272.19,3.87,INR/Day
Wages High Skilled,43200.00,46200.00,47300.00,43200.00,INR/Month
Wages In Manufacturing,347.30,322.07,347.30,4.86,INR/Day
Wages Low Skilled,10900.00,11300.00,13500.00,10900.00,INR/Month
Youth Unemployment Rate,12.90,18.10,18.10,12.90,percent
